schema_version,preset,cohort,dataset,task,canonical_name,model_class,module,selection,seed,status,error_message,n_train,n_test,n_features,rmsep,mae,r2,balanced_accuracy,macro_f1,score_metric,score_value,lower_is_better,ref_pls_score,score_ratio_vs_pls,fit_time_s,predict_time_s,started_at,ended_at,host,config_template,notes
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_ASD,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,78,34,2101,4.585963522289958,3.7898772471621727,-0.6397533775700495,,,rmsep,4.585963522289958,True,,,0.1762967180693522,0.0009117270819842815,2026-05-09T10:35:05.393047+00:00,2026-05-09T10:35:05.572085+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,81,35,125,3.6709564274590645,2.8839436238348153,0.18366557105684744,,,rmsep,3.6709564274590645,True,,,0.05524118896573782,0.0005057330708950758,2026-05-09T10:35:05.572212+00:00,2026-05-09T10:35:05.629682+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,80,35,276,3.468681335957826,2.7872780668044634,0.2711494917537334,,,rmsep,3.468681335957826,True,,,0.06438078102655709,0.0006466390332207084,2026-05-09T10:35:05.629802+00:00,2026-05-09T10:35:05.696651+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,An_spxyG70_30_byCultivar_NeoSpectra,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,82,37,257,4.706793700102427,3.6845030750320444,-0.22434814537619374,,,rmsep,4.706793700102427,True,,,0.06400213507004082,0.0005462210392579436,2026-05-09T10:35:05.696757+00:00,2026-05-09T10:35:05.763046+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LMA_spxyG70_30_byCultivar_ASD,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1092,472,2101,0.31280634551442305,0.24037966564008115,0.9093883540104322,,,rmsep,0.31280634551442305,True,,,3.0383407019544393,0.006048351991921663,2026-05-09T10:35:05.763161+00:00,2026-05-09T10:35:08.809289+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,77,35,276,1.5092585290336828,1.2824720819404964,0.20457520426978026,,,rmsep,1.5092585290336828,True,,,0.08333270193543285,0.0005983569426462054,2026-05-09T10:35:08.809654+00:00,2026-05-09T10:35:08.897123+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,TIC_spxy70,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,43,19,254,3.948180878790096,3.3890030619732383,0.6623560461436973,,,rmsep,3.948180878790096,True,,,0.05540903098881245,0.0005106859607622027,2026-05-09T10:35:08.897266+00:00,2026-05-09T10:35:08.954966+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_Cropland_8731_NocitaKS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,6111,2620,4200,5.0760697123057845,3.785412366434533,0.38684299860802207,,,rmsep,5.0760697123057845,True,,,51.616141080041416,0.08913758699782193,2026-05-09T10:35:08.955067+00:00,2026-05-09T10:36:00.662261+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_SOC_all_26650_NocitaKS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,13325,5711,4200,18.316325226901288,14.192085567194365,-0.7365521565174631,,,rmsep,18.316325226901288,True,,,114.18838599999435,0.1942389429314062,2026-05-09T10:36:00.662449+00:00,2026-05-09T10:37:55.047931+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,LUCAS_pH_Organic_1763_LiuRandomOrganic,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,1175,588,4200,0.45165352129025016,0.3313929244746828,0.8352477789595583,,,rmsep,0.45165352129025016,True,,,6.791795812081546,0.016223504906520247,2026-05-09T10:37:55.048110+00:00,2026-05-09T10:38:01.859934+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Oocist_333_Maia,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,227,106,2151,7988.804491694608,3858.254106847342,-0.06397894735247411,,,rmsep,7988.804491694608,True,,,0.44997399498242885,0.0024391469778493047,2026-05-09T10:38:01.860307+00:00,2026-05-09T10:38:02.315154+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Malaria_Sporozoite_229_Maia,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,138,91,2151,33653.69417443339,16095.61196006436,-0.03028445406584801,,,rmsep,33653.69417443339,True,,,0.33630149299278855,0.001165095018222928,2026-05-09T10:38:02.315429+00:00,2026-05-09T10:38:02.656494+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_CaO_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,8.94723945786952,6.3270977717346355,0.4699880584883198,,,rmsep,8.94723945786952,True,,,0.2921547170262784,0.0010373499244451523,2026-05-09T10:38:02.656612+00:00,2026-05-09T10:38:02.951580+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_K2O_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,2.730354318169022,2.124005950496109,0.8018694504714942,,,rmsep,2.730354318169022,True,,,0.29957925505004823,0.0012216030154377222,2026-05-09T10:38:02.951693+00:00,2026-05-09T10:38:03.254211+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_MgO_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,0.8265656267643939,0.577171889735442,0.8774840982181497,,,rmsep,0.8265656267643939,True,,,0.2953723930986598,0.0009497728897258639,2026-05-09T10:38:03.254338+00:00,2026-05-09T10:38:03.552593+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_P2O5_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,2.617429376917057,1.9881716449668403,0.8717664240187915,,,rmsep,2.617429376917057,True,,,0.29353811603505164,0.0010567259741947055,2026-05-09T10:38:03.552709+00:00,2026-05-09T10:38:03.849042+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,All_manure_Total_N_SPXY_strat_Manure_type,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,343,147,1003,1.7989955864482778,1.3724869211127473,0.9363767780068909,,,rmsep,1.7989955864482778,True,,,0.29464729910250753,0.0012701249215751886,2026-05-09T10:38:03.849181+00:00,2026-05-09T10:38:04.147027+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Fat_1224_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,181,221,255,0.12943462840701936,0.09420959592483004,0.9722841121666488,,,rmsep,0.12943462840701936,True,,,0.0839579530293122,0.0006948009831830859,2026-05-09T10:38:04.147152+00:00,2026-05-09T10:38:04.233642+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Lactose_1224_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,856,368,255,0.10898799650265295,0.08034727563707988,0.563351438486877,,,rmsep,0.10898799650265295,True,,,0.22013614198658615,0.000987064908258617,2026-05-09T10:38:04.233770+00:00,2026-05-09T10:38:04.456749+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Milk_Urea_1224_KS,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,856,368,255,4.9839565367153424,3.968049417466192,0.03512533460830647,,,rmsep,4.9839565367153424,True,,,0.23300278501119465,0.0010593939805403352,2026-05-09T10:38:04.456854+00:00,2026-05-09T10:38:04.692561+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Brix_spxy70,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.016043424606323242,,2026-05-09T10:38:04.692675+00:00,2026-05-09T10:38:04.708694+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,
0.1.0,fast_reliable,full57,LP_spxyG,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,169,88,2101,0.20154360012475772,0.1682795083222501,-1.6824974348171602,,,rmsep,0.20154360012475772,True,,,0.3321566580561921,0.001389266923069954,2026-05-09T10:38:04.708777+00:00,2026-05-09T10:38:05.043984+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,MP_spxyG,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,169,88,2101,0.02120338956941468,0.01712155529929994,-0.2671907865317791,,,rmsep,0.02120338956941468,True,,,0.3462492459220812,0.0012029430363327265,2026-05-09T10:38:05.044112+00:00,2026-05-09T10:38:05.393378+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,NP_spxyG,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,169,88,2101,0.11137986829887914,0.090715250299524,-0.45701341467722045,,,rmsep,0.11137986829887914,True,,,0.33812158298678696,0.0012678890489041805,2026-05-09T10:38:05.393504+00:00,2026-05-09T10:38:05.734798+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Pi_spxyG,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,169,88,2101,0.17788845312757307,0.147609467999221,-1.3338866012726966,,,rmsep,0.17788845312757307,True,,,0.33163217501714826,0.0013237888924777508,2026-05-09T10:38:05.734921+00:00,2026-05-09T10:38:06.069597+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,V25_spxyG,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,168,82,2101,0.3158432975679584,0.27310724437364453,-0.8069783144538538,,,rmsep,0.3158432975679584,True,,,0.32969672698527575,0.0012926210183650255,2026-05-09T10:38:06.069715+00:00,2026-05-09T10:38:06.402558+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Firmness_spxy70,regression,PLS-tuned-cv5,PLSRegression,sklearn.cross_decomposition,default,0,ok,,28,12,600,0.36338309538447194,0.31970631031108576,-1.3746247215251732,,,rmsep,0.36338309538447194,True,,,0.06348186894319952,0.0006090629613026977,2026-05-09T10:38:06.402699+00:00,2026-05-09T10:38:06.468670+00:00,U108-N257,bench/scenarios/configs/pls_tuned_cv5.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ALPINE_P_291_KS,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,247,44,2151,0.06848993197044527,0.051989269471063214,0.5405190931190444,,,rmsep,0.06848993197044527,True,,,19.37670182797592,0.002693118993192911,2026-05-09T10:38:06.468810+00:00,2026-05-09T10:38:25.850974+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rice_Amylose_313_YbasedSplit,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,203,110,1154,2.9823563433194877,2.3456554711201947,0.6750360494674428,,,rmsep,2.9823563433194877,True,,,8.7497970899567,0.003323275945149362,2026-05-09T10:38:25.851141+00:00,2026-05-09T10:38:34.606951+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beef_Marbling_RandomSplit,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,554,278,331,72.36303684807957,56.389174125920405,0.4691133567852933,,,rmsep,72.36303684807957,True,,,6.327960180933587,0.0004926760448142886,2026-05-09T10:38:34.607089+00:00,2026-05-09T10:38:40.937568+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_KS,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,40,20,576,0.5128446653439307,0.3596739222112003,0.8972200507659099,,,rmsep,0.5128446653439307,True,,,3.4702800740487874,0.00020055403001606464,2026-05-09T10:38:40.937753+00:00,2026-05-09T10:38:44.410820+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Beer_OriginalExtract_60_YbaseSplit,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,40,20,576,0.4314911351590606,0.317008483510523,0.9687427382892265,,,rmsep,0.4314911351590606,True,,,3.4247386059723794,0.00019846402574330568,2026-05-09T10:38:44.410951+00:00,2026-05-09T10:38:47.837831+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,brix_groupSampleID_stratDateVar_balRows,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,1434,699,2101,3.600276436660117,2.8142903199865508,0.5660635401364056,,,rmsep,3.600276436660117,True,,,99.61931122397073,0.007594718947075307,2026-05-09T10:38:47.837961+00:00,2026-05-09T10:40:27.466906+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ph_groupSampleID_stratDateVar_balRows,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,912,489,2101,0.33332446218386574,0.2530729126115548,0.47727426576220033,,,rmsep,0.33332446218386574,True,,,62.87373961601406,0.02003347408026457,2026-05-09T10:40:27.467053+00:00,2026-05-09T10:41:30.362836+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,ta_groupSampleID_stratDateVar_balRows,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,912,489,2101,1.9258932939421234,1.4915969951303463,0.3810552293962761,,,rmsep,1.9258932939421234,True,,,62.795906143961474,0.009627874940633774,2026-05-09T10:41:30.363390+00:00,2026-05-09T10:42:33.171020+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Fat_40_RandomSplit,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,40,32,700,0.2765968265019715,0.22826644927738005,0.9804539730961367,,,rmsep,0.2765968265019715,True,,,1.5403155320091173,0.00021465809550136328,2026-05-09T10:42:33.171169+00:00,2026-05-09T10:42:34.714434+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Biscuit_Sucrose_40_RandomSplit,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,40,32,700,0.8638923025679375,0.6975689625804836,0.9507681913546231,,,rmsep,0.8638923025679375,True,,,1.365358641021885,0.0002563800662755966,2026-05-09T10:42:34.714812+00:00,2026-05-09T10:42:36.082450+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,C_woOutlier,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,1210,1209,1154,2.2098010790069464,0.9107777874518769,0.37591236128978434,,,rmsep,2.2098010790069464,True,,,44.79744827002287,0.028126404038630426,2026-05-09T10:42:36.082840+00:00,2026-05-09T10:43:20.911026+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_wOutlier,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,1220,1207,1154,0.3541794620370173,0.2524805277196173,0.941819854910889,,,rmsep,0.3541794620370173,True,,,45.13766695698723,0.01201895298436284,2026-05-09T10:43:20.911194+00:00,2026-05-09T10:44:06.062920+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,N_woOutlier,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,1205,1207,1154,0.27934965316672394,0.20291678918918224,0.9638070214844319,,,rmsep,0.27934965316672394,True,,,43.94504090503324,0.012010509031824768,2026-05-09T10:44:06.063080+00:00,2026-05-09T10:44:50.022864+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Oil_80_ZhengChenPelegYbaseSplit,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,64,16,700,0.03433192240857115,0.02696546470992567,0.9610053258397061,,,rmsep,0.03433192240857115,True,,,5.979566970025189,0.0012917709536850452,2026-05-09T10:44:50.023008+00:00,2026-05-09T10:44:56.005859+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Corn_Starch_80_ZhengChenPelegYbaseSplit,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,64,16,700,0.13232431706090889,0.11039101480529512,0.972447157115811,,,rmsep,0.13232431706090889,True,,,6.736171192023903,0.0001912600127980113,2026-05-09T10:44:56.006051+00:00,2026-05-09T10:45:02.745000+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_b-a,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,113,113,401,2.9008697083224084,2.3194913099728,0.9620876777102818,,,rmsep,2.9008697083224084,True,,,2.0424047539709136,0.00023222691379487514,2026-05-09T10:45:02.745130+00:00,2026-05-09T10:45:04.790033+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hla-b,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,133,113,401,2.602945863934151,2.0090278000144117,0.9768068893874877,,,rmsep,2.602945863934151,True,,,2.2190404610009864,0.0002118799602612853,2026-05-09T10:45:04.790156+00:00,2026-05-09T10:45:07.011359+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,DIESEL_bp50_246_hlb-a,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,133,113,401,2.9076605489905454,2.282525488333082,0.9619099669444799,,,rmsep,2.9076605489905454,True,,,2.4208729719975963,0.0002682290505617857,2026-05-09T10:45:07.011498+00:00,2026-05-09T10:45:09.434576+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_CBtestSite,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,324,146,2151,0.2699915429339117,0.22454610890390242,0.08789669978020476,,,rmsep,0.2699915429339117,True,,,24.66117304400541,0.004155004979111254,2026-05-09T10:45:09.435051+00:00,2026-05-09T10:45:34.102980+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_GTtestSite,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,297,173,2151,0.25574863007774173,0.2058040095839817,-0.16313276746420535,,,rmsep,0.25574863007774173,True,,,24.38581335602794,0.004241531947627664,2026-05-09T10:45:34.103115+00:00,2026-05-09T10:45:58.495172+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_XSBNtestSite,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,319,151,2151,0.27160820442616973,0.20840040038547428,0.11807723996722996,,,rmsep,0.27160820442616973,True,,,23.588620824972168,0.004155380069278181,2026-05-09T10:45:58.495354+00:00,2026-05-09T10:46:22.091056+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Rd25_spxy70,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,329,141,2151,0.16877474812473414,0.13520198690130056,0.5779610377835989,,,rmsep,0.16877474812473414,True,,,24.36709429998882,0.0003443509340286255,2026-05-09T10:46:22.091211+00:00,2026-05-09T10:46:46.460605+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Ccar_spxyG_block2deg,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,1016,3229,196,61.476483389784974,33.23752037474606,-586.1946444440208,,,rmsep,61.476483389784974,True,,,7.1122666210867465,0.011901172925718129,2026-05-09T10:46:46.460728+00:00,2026-05-09T10:46:53.586952+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_block2deg,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,2925,3925,196,90.58330874402404,47.85972769620348,-50.858902694580834,,,rmsep,90.58330874402404,True,,,21.299295403063297,0.009719952009618282,2026-05-09T10:46:53.587166+00:00,2026-05-09T10:47:14.898962+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Chla+b_spxyG_species,regression,AOMRidge-global-compact-none,AOMRidgeRegressor,aomridge.estimators,default,0,ok,,3734,3116,196,72.01787509980218,35.48196282452237,-20.639487672622938,,,rmsep,72.01787509980218,True,,,30.222849993035197,0.0049651890294626355,2026-05-09T10:47:14.899338+00:00,2026-05-09T10:47:45.130813+00:00,U108-N257,bench/scenarios/configs/aomridge_global_compact_none.yaml,dispatch: provisional production fit/predict (D-C-006).
0.1.0,fast_reliable,full57,Brix_spxy70,regression,AOM-PLS-compact-numpy,AOMPLSRegressor,aompls.estimators,default,0,failed,dataset_load_error: EmptyDataError: No columns to parse from file,,,,,,,,,,,True,,,0.018491506576538086,,2026-05-09T11:30:30.318053+00:00,2026-05-09T11:30:30.336512+00:00,U108-N257,bench/scenarios/configs/aom_pls_compact_numpy.yaml,
