dataset,database_name,pipeline,n_train,n_test,n_features,ref_rmse_pls,ref_rmse_paper_ridge,ref_rmse_tabpfn_raw,ref_rmse_tabpfn_opt,ref_rmse_cnn,ref_rmse_catboost,ref_rmse_aom_ridge_curated_best,status,error_message,rmsep,fit_time_s,predict_time_s,selected_operators,relative_rmsep_vs_pls,relative_rmsep_vs_paper_ridge,relative_rmsep_vs_tabpfn_raw,relative_rmsep_vs_tabpfn_opt,relative_rmsep_vs_cnn,relative_rmsep_vs_catboost,relative_rmsep_vs_aom_ridge_curated_best
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMPLS-compact,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,2.4711310214049984,2.479270576965064,0.0001626929733902,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.2969680159529286,0.3132302187761822,-0.452218071868832,0.5137329644426798,-0.4313352467003363,-0.3099573067382166,0.2762080298018567
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMPLS-compact-with-fck,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,2.1038327645277373,2.449721124023199,0.0001314709661528,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1041922839667626,0.1180373431022769,-0.5336380150481492,0.288738225433929,-0.515859122943753,-0.4125222764668715,0.0865179726180529
Rice_Amylose_313_YbasedSplit,AMYLOSE,AOMPLS-fck-only,203,110,1154,1.9053137710488337,1.8817195843299133,4.51115835426626,1.6324748680589178,4.345497073743923,3.581127726639834,1.9363073759915648,OK,,2.1038327645277373,0.8583603240549564,0.0001465718960389,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1041922839667626,0.1180373431022769,-0.5336380150481492,0.288738225433929,-0.515859122943753,-0.4125222764668715,0.0865179726180529
TIC_spxy70,IncombustibleMaterial,PLS-baseline,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,4.0675223382731485,0.0011562730651348,0.0001316199777647,,0.4590506363858746,0.6225516004967175,0.1742039484114455,0.373320469147081,-0.0930289111927294,0.0473482587542308,0.0913111927505636
TIC_spxy70,IncombustibleMaterial,AOMPLS-compact,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.712717396044692,0.1328016798943281,1.302896998822689e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.3317794541528445,0.4810184314075136,0.0717795904280986,0.2535274233579947,-0.1721428773876298,-0.0440106343350035,-0.003882532691032
TIC_spxy70,IncombustibleMaterial,AOMPLS-compact-with-fck,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.712717396044692,0.2950284780235961,1.378403976559639e-05,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.3317794541528445,0.4810184314075136,0.0717795904280986,0.2535274233579947,-0.1721428773876298,-0.0440106343350035,-0.003882532691032
TIC_spxy70,IncombustibleMaterial,AOMPLS-fck-only,43,19,254,2.787786960121247,2.506867785916912,3.4640680128660866,2.9618158540951023,4.484732080735033,3.8836388033062335,3.727188326568226,OK,,3.16529007842489,0.1697914140531793,1.2637930922210217e-05,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.1354131874866164,0.2626473945721685,-0.0862505970816649,0.0686991475342593,-0.2942075420687986,-0.1849679543498732,-0.1507566022725497
Tleaf_grp70_30,FUSARIUM,PLS-baseline,458,207,2177,,,2.8869659770405227,,,,,OK,,2.946123184017747,0.4071966359624639,0.001189487054944,,,,0.0204911340998439,,,,
Tleaf_grp70_30,FUSARIUM,AOMPLS-compact,458,207,2177,,,2.8869659770405227,,,,,OK,,2.6108372502056807,26.924417325994,0.0006371469935402,"sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2",,,-0.0956466854929499,,,,
Tleaf_grp70_30,FUSARIUM,AOMPLS-compact-with-fck,458,207,2177,,,2.8869659770405227,,,,,OK,,2.5440701914447152,29.72835872403812,0.0005917230155318,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",,,-0.1187737535955708,,,,
Tleaf_grp70_30,FUSARIUM,AOMPLS-fck-only,458,207,2177,,,2.8869659770405227,,,,,OK,,2.5440701914447152,21.364499857998453,0.0006171719869598,"fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31,fck_a1.50_s1.00_k31",,,-0.1187737535955708,,,,
V25_spxyG,PHOSPHORUS,PLS-baseline,168,82,2101,0.3043669902243574,0.3055656869296078,0.2632008951654764,0.2926425800034379,0.2429051266219819,0.3245479917041954,0.2910237773197105,OK,,0.2751171496994102,0.0212382589234039,0.0005294739967212,,-0.0961005676186709,-0.0996464542080993,0.0452743693232575,-0.0598868090344946,0.1326115406677186,-0.1523067258719574,-0.0546574845766837
V25_spxyG,PHOSPHORUS,AOMPLS-compact,168,82,2101,0.3043669902243574,0.3055656869296078,0.2632008951654764,0.2926425800034379,0.2429051266219819,0.3245479917041954,0.2910237773197105,OK,,0.3236487153177781,4.136219538049772,0.0002580159343779,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",0.0633502505616907,0.0591788579728065,0.2296641890761721,0.1059522346815557,0.3324079232854249,-0.0027708579606214,0.1121040290884094
V25_spxyG,PHOSPHORUS,AOMPLS-compact-with-fck,168,82,2101,0.3043669902243574,0.3055656869296078,0.2632008951654764,0.2926425800034379,0.2429051266219819,0.3245479917041954,0.2910237773197105,OK,,0.3236487153177781,6.936687240027823,0.0002431910252198,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",0.0633502505616907,0.0591788579728065,0.2296641890761721,0.1059522346815557,0.3324079232854249,-0.0027708579606214,0.1121040290884094
V25_spxyG,PHOSPHORUS,AOMPLS-fck-only,168,82,2101,0.3043669902243574,0.3055656869296078,0.2632008951654764,0.2926425800034379,0.2429051266219819,0.3245479917041954,0.2910237773197105,OK,,0.3282036004138179,2.200922345044092,0.0002666939981281,"fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31",0.0783153592703658,0.0740852603958281,0.2469699246557417,0.1215169043751673,0.3511596275387827,0.0112636922830025,0.1277552763438387
WOOD_Density_402_Olale,WOOD_density,PLS-baseline,216,186,1038,0.1283914545581485,0.1278871119669721,0.1273425697680852,0.1216669909436602,0.1349870752928403,0.126721308075477,0.1270233566045069,OK,,0.1278001273278285,0.0084181879647076,0.0004372659604996,,-0.0046056587827825,-0.0006801673585845,0.0035931233410526,0.0504092057886791,-0.0532417488816646,0.0085133216247181,0.0061151802635806
WOOD_Density_402_Olale,WOOD_density,AOMPLS-compact,216,186,1038,0.1283914545581485,0.1278871119669721,0.1273425697680852,0.1216669909436602,0.1349870752928403,0.126721308075477,0.1270233566045069,OK,,0.1306006767446517,2.355686977971345,0.0002471290063112,"sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3",0.0172069254461375,0.021218438167408,0.0255853716671505,0.0734273588234657,-0.0324949521179916,0.030613388766979,0.0281626957102303
WOOD_Density_402_Olale,WOOD_density,AOMPLS-compact-with-fck,216,186,1038,0.1283914545581485,0.1278871119669721,0.1273425697680852,0.1216669909436602,0.1349870752928403,0.126721308075477,0.1270233566045069,OK,,0.128794145068972,3.121374543989077,0.0006160379853099,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0031364276712138,0.0070924512098935,0.0113989791750743,0.058579192844608,-0.04587794950319,0.0163574463125053,0.0139406524264555
WOOD_Density_402_Olale,WOOD_density,AOMPLS-fck-only,216,186,1038,0.1283914545581485,0.1278871119669721,0.1273425697680852,0.1216669909436602,0.1349870752928403,0.126721308075477,0.1270233566045069,OK,,0.128794145068972,1.1274856920354068,0.0002727719256654,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0031364276712138,0.0070924512098935,0.0113989791750743,0.058579192844608,-0.04587794950319,0.0163574463125053,0.0139406524264555
WOOD_N_402_Olale,WOOD_density,PLS-baseline,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.050728133260612,0.0129990400746464,0.0006560999900102,,-0.0001016842764521,0.0323097762904496,0.0471987466129477,0.0725990453883831,-0.2178302939313403,-0.003663877900435,0.0480808050678192
WOOD_N_402_Olale,WOOD_density,AOMPLS-compact,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0494642394667158,2.3754478859482333,0.0003086939686909,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.0250141972064604,0.0065897303165747,0.0211077412526623,0.0458751904055725,-0.2373180884495218,-0.0284876386110214,0.0219678231802042
WOOD_N_402_Olale,WOOD_density,AOMPLS-compact-with-fck,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0494642394667158,3.609235201962292,0.0003047250211238,"detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2",-0.0250141972064604,0.0065897303165747,0.0211077412526623,0.0458751904055725,-0.2373180884495218,-0.0284876386110214,0.0219678231802042
WOOD_N_402_Olale,WOOD_density,AOMPLS-fck-only,216,186,1038,0.050733292038705,0.0491404173686128,0.048441743675388,0.0472945910950756,0.0648556609480335,0.0509146784257037,0.0484009753974356,OK,,0.0497851894412356,1.14331731304992,0.000243186019361,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",-0.0186879770535298,0.0131210133562007,0.0277332247751069,0.0526613781511131,-0.2323694074889356,-0.0221839559708942,0.0285988873660878
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,PLS-baseline,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.463141412322882,0.0017303030472248,0.00019378203433,,-0.2105984744285592,-0.0827710060938062,-0.0292318847919268,-0.0135777312847208,-0.1816617137682643,-0.1809754614150506,-0.0015781181841317
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.5896193239938037,0.6001617240253836,3.124598879367113e-05,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.1423604657280835,-0.0034832443667291,0.0546839437767601,0.0716912847666606,-0.1109223330008022,-0.1101767591330836,0.0847281769662071
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-compact-with-fck,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.5896193239938037,1.2788546140072867,0.0001049829879775,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",-0.1423604657280835,-0.0034832443667291,0.0546839437767601,0.0716912847666606,-0.1109223330008022,-0.1101767591330836,0.0847281769662071
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,GRAPEVINE_LeafTraits,AOMPLS-fck-only,77,35,276,1.85348186559904,1.5951757108023992,1.507199700321095,1.4832810032041188,1.787942024636682,1.7864439261499914,1.4654540720419815,OK,,1.353657242683019,0.6565722189843655,2.5460030883550644e-05,"fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31,fck_a1.00_s2.00_k31",-0.2696679326584505,-0.1514055576973979,-0.101872669962292,-0.0873898878507124,-0.2428964563556874,-0.2422615549986401,-0.0762881836366142
brix_groupSampleID_stratDateVar_balRows,BERRY,PLS-baseline,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,4.652023427105561,0.8613110720179975,0.0208631629357114,,0.2799615896367815,0.3313930650837378,0.4669804947580389,0.6304727192691622,0.4639348603458777,0.4031505486129045,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,5.106620446862417,34.738675449974835,0.007368688005954,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",0.4050397912343515,0.4614971647289518,0.6103342356426524,0.789802965685352,0.6069909809908831,0.540266809453942,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact-with-fck,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,5.106620446862417,58.46742487198208,0.0034715209621936,"sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2",0.4050397912343515,0.4614971647289518,0.6103342356426524,0.789802965685352,0.6069909809908831,0.540266809453942,
brix_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-fck-only,1434,699,2101,3.63450236692312,3.494102191987137,3.17115561094959,2.853174648141779,3.177753022430552,3.3154128982840474,,OK,,5.250322708396499,24.74535755708348,0.007747107069008,"fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31,fck_a0.50_s2.00_k31",0.4445781508298461,0.5026242565076722,0.6556496597857935,0.840168708850662,0.652212324663517,0.5836105093015413,
grapevine_chloride_556_KS,GRAPEVINES,PLS-baseline,388,167,1023,915.735138197346,914.9612915669088,1004.7711085771856,771.2750618484285,1073.719514334624,875.196391770851,939.3701148593674,OK,,1144.8527623709072,0.0136532990727573,0.0003936770372092,,0.2502007563285018,0.2512581383746843,0.1394164826177031,0.4843637750028722,0.0662493761979952,0.3081095547645482,0.2187451402393214
grapevine_chloride_556_KS,GRAPEVINES,AOMPLS-compact,388,167,1023,915.735138197346,914.9612915669088,1004.7711085771856,771.2750618484285,1073.719514334624,875.196391770851,939.3701148593674,OK,,977.5131269359118,2.372699004947208,0.0002641610335558,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0674627260237907,0.0683655537622585,-0.0271285483913571,0.2673988506684186,-0.0896010420918264,0.1169071720668724,0.0406048813701667
grapevine_chloride_556_KS,GRAPEVINES,AOMPLS-compact-with-fck,388,167,1023,915.735138197346,914.9612915669088,1004.7711085771856,771.2750618484285,1073.719514334624,875.196391770851,939.3701148593674,OK,,977.5131269359118,4.235257153981365,0.0002289969706907,"sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3",0.0674627260237907,0.0683655537622585,-0.0271285483913571,0.2673988506684186,-0.0896010420918264,0.1169071720668724,0.0406048813701667
grapevine_chloride_556_KS,GRAPEVINES,AOMPLS-fck-only,388,167,1023,915.735138197346,914.9612915669088,1004.7711085771856,771.2750618484285,1073.719514334624,875.196391770851,939.3701148593674,OK,,931.8778648728564,1.2881014939630404,0.0002274520229548,"fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31,fck_a2.00_s1.00_k31",0.0176281612468074,0.0184888404152894,-0.0725471135486273,0.2082302552860053,-0.132103074935418,0.064764290203845,-0.0079758232330316
ph_groupSampleID_stratDateVar_balRows,BERRY,PLS-baseline,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.394244451752648,0.5372419850900769,0.0088824650738388,,0.2468262995710388,0.2581928747227224,0.5645950851676544,0.7056537475250437,0.3080082441607115,0.5290262871745537,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.3404823093244761,26.877997925970703,0.0063301420304924,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0767996757270459,0.0866162190913228,0.3512351166576188,0.4730579575274216,0.1296383896017654,0.3205167478213595,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact-with-fck,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.3404823093244761,49.39262136700563,0.0074499689508229,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0767996757270459,0.0866162190913228,0.3512351166576188,0.4730579575274216,0.1296383896017654,0.3205167478213595,
ph_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-fck-only,912,489,2101,0.3161983765407297,0.3133418251470631,0.251978582503602,0.2311397916046612,0.3014082315709076,0.2578402052728352,,OK,,0.3404823093244761,28.827268346911296,0.0075002759695053,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.0767996757270459,0.0866162190913228,0.3512351166576188,0.4730579575274216,0.1296383896017654,0.3205167478213595,
ta_groupSampleID_stratDateVar_balRows,BERRY,PLS-baseline,912,489,2101,1.8842455461398468,1.801255958563449,1.6507169013755396,1.5232489464217651,1.7845840739097385,1.6883051624461078,,OK,,2.2413591714510925,0.2770854780683294,0.0049823019653558,,0.1895260551592361,0.2443313016094825,0.3578095490410087,0.4714332655316955,0.2559560539732,0.3275794099946305,
ta_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact,912,489,2101,1.8842455461398468,1.801255958563449,1.6507169013755396,1.5232489464217651,1.7845840739097385,1.6883051624461078,,OK,,2.17550409602241,23.32745966606308,0.0077632979955524,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",0.154575687059072,0.2077706589558956,0.3179147158483482,0.4281999676630961,0.2190538556450458,0.2885727914676408,
ta_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-compact-with-fck,912,489,2101,1.8842455461398468,1.801255958563449,1.6507169013755396,1.5232489464217651,1.7845840739097385,1.6883051624461078,,OK,,2.17550409602241,44.09557611099444,0.0071801909944042,"detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1,detrend_d1",0.154575687059072,0.2077706589558956,0.3179147158483482,0.4281999676630961,0.2190538556450458,0.2885727914676408,
ta_groupSampleID_stratDateVar_balRows,BERRY,AOMPLS-fck-only,912,489,2101,1.8842455461398468,1.801255958563449,1.6507169013755396,1.5232489464217651,1.7845840739097385,1.6883051624461078,,OK,,2.1787115855745847,27.350059306947514,0.0022795400582253,"identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity",0.1562779543451726,0.2095513551067818,0.3198578046660016,0.4303056573205281,0.2208511873589547,0.2904726195458347,
ALPINE_P_291_KS,ALPINE,FCKResidual-AOMPLS,247,44,2151,0.0622707496529526,0.0589773153713793,0.0595929243596609,0.0434172262265824,0.0664148023614497,0.0603528865617188,0.0580812657263183,OK,,0.0627657047734259,41.35412998206448,0.0356284250738099,,0.0079484368380311,0.0642346871537167,0.0532408913953672,0.4456405954141156,-0.0549440404589967,0.0399785055722183,0.0806531846117291
All_manure_CaO_SPXY_strat_Manure_type,MANURE21,FCKResidual-AOMPLS,343,147,1003,7.528544191989094,6.898422615369386,5.561677568553957,5.621742848992302,6.357270272396967,6.548555293539626,7.133220363198135,OK,,8.356989532126846,30.815730959991924,0.0744311469607055,,0.1100405761075662,0.2114348450481762,0.5026023046315633,0.486547812058824,0.3145562755783069,0.2761577412916254,0.1715591425217153
All_manure_K2O_SPXY_strat_Manure_type,MANURE21,FCKResidual-AOMPLS,343,147,1003,2.36091887824198,2.341854235430136,2.6794924408313463,2.658345589992729,2.83999836949951,2.9866502830487853,2.3304245345506924,OK,,2.4990145317493297,29.465335285989568,0.04310147697106,,0.0584923331250502,0.067109341794848,-0.0673552596498541,-0.0599361718969861,-0.1200648005337663,-0.163271794514112,0.0723430408061429
All_manure_MgO_SPXY_strat_Manure_type,MANURE21,FCKResidual-AOMPLS,343,147,1003,0.7826806868853714,0.7736696013360851,0.7834426914589188,0.7508986236686556,1.0005233617630638,0.8518912219363179,0.7376199328405435,OK,,0.750757861942498,21.647708362084813,0.1219922519521787,,-0.0407865244125394,-0.0296143720187787,-0.0417194899802503,-0.000187457696313,-0.2496348504850937,-0.1187162837104336,0.0178112446763212
All_manure_P2O5_SPXY_strat_Manure_type,MANURE21,FCKResidual-AOMPLS,343,147,1003,2.3003293127604723,2.54687928995717,2.3950313126089853,2.2951036862227383,3.074293528724575,2.5134006603653662,2.470420846247388,OK,,2.500917569986343,23.89946809504181,0.051790431025438,,0.0871998005299328,-0.0180462891005721,0.0442108029318464,0.0896752007323604,-0.1865065756997209,-0.0049666137897842,0.0123447483797263
All_manure_Total_N_SPXY_strat_Manure_type,MANURE21,FCKResidual-AOMPLS,343,147,1003,1.7584969529696053,1.7064692893113451,1.7949795973712188,1.5941884695680253,1.8247846564270245,1.6932689102057146,1.6782987736224555,OK,,1.7490195553579344,20.420360183925368,0.038321110070683,,-0.0053894876506133,0.0249346802272432,-0.0256047712634693,0.097122196494034,-0.0415200230899793,0.0329248619733097,0.0421383741959333
